batch_id,timestamp,machine_id,product_line,temperature,pressure,cycle_time,vibration,quality_measurement,defect_rate,temperature_tolerance,pressure_tolerance,cycle_time_tolerance,vibration_tolerance,operator_shift,operator_id,raw_material_batch,ambient_temperature,energy_consumption,maintenance_days,production_speed,actual_status,final_outcome,temperature_tolerance_distance,temperature_limit_utilization_pct,pressure_tolerance_distance,pressure_limit_utilization_pct,cycle_time_tolerance_distance,cycle_time_limit_utilization_pct,vibration_tolerance_distance,vibration_limit_utilization_pct,temperature_rolling_mean,temperature_rolling_std,temperature_rolling_z,temperature_drift_flag,pressure_rolling_mean,pressure_rolling_std,pressure_rolling_z,pressure_drift_flag,cycle_time_rolling_mean,cycle_time_rolling_std,cycle_time_rolling_z,cycle_time_drift_flag,vibration_rolling_mean,vibration_rolling_std,vibration_rolling_z,vibration_drift_flag,_sequence,temperature_rolling_variance,temperature_deviation,pressure_rolling_variance,pressure_deviation,cycle_time_rolling_variance,cycle_time_deviation,vibration_rolling_variance,vibration_deviation,temperature_change,temperature_pct_change,temperature_baseline_pct_change,pressure_change,pressure_pct_change,pressure_baseline_pct_change,cycle_time_change,cycle_time_pct_change,cycle_time_baseline_pct_change,vibration_change,vibration_pct_change,vibration_baseline_pct_change,temperature_tolerance_utilization_pct,temperature_near_limit,pressure_tolerance_utilization_pct,pressure_near_limit,cycle_time_tolerance_utilization_pct,cycle_time_near_limit,vibration_tolerance_utilization_pct,vibration_near_limit,quality_change,quality_pct_change,quality_rolling_mean,defect_rate_change,defect_rate_pct_change,defect_rate_rolling_mean,temperature_z_signal,pressure_z_signal,cycle_time_z_signal,vibration_z_signal,temperature_tolerance_signal,pressure_tolerance_signal,cycle_time_tolerance_signal,vibration_tolerance_signal,temperature_mean_shift,temperature_directional_signal,pressure_mean_shift,pressure_directional_signal,cycle_time_mean_shift,cycle_time_directional_signal,vibration_mean_shift,vibration_directional_signal,defect_signal,quality_signal,temperature_drift_score,pressure_drift_score,cycle_time_drift_score,vibration_drift_score,process_drift_score,drift_score,detected_status,isolation_forest_anomaly,isolation_forest_score
10638,2026-04-21 19:15:00,M-03,Line-D,74.146,100.077,41.619,2.732,48.518,2.862,78.0,108.0,49.0,3.3,Shift-C,OP-006,RM-0092,22.44,84.6,26.0,96.82,Warning,Rework,3.853999999999999,95.05897435897435,7.923000000000002,92.66388888888888,7.381,84.93673469387755,0.5679999999999996,82.7878787878788,71.40192,1.7123222516024703,1.6025488178010652,False,100.76868,1.98150567162122,-0.3490678880742618,False,43.00308,1.1962670730238378,-1.1569991611500428,False,2.40736,0.2214696894234728,1.4658439303594966,False,10634,2.932047493332954,2.7440799999999967,3.92636472666706,-0.691679999999991,1.43105491000102,-1.384079999999997,0.0490488233333295,0.3246400000000005,2.1920000000000077,3.046390749645611,3.843145954618583,1.039999999999992,1.0501125841857029,-0.6864037516418703,-1.25,-2.9158599454151,-3.2185601589467483,0.395,16.902011125374415,13.485311710753711,95.05897435897435,True,92.66388888888888,True,84.93673469387755,False,82.7878787878788,False,-1.4480000000000004,-2.897970620021617,49.104400000000005,1.488,108.29694323144103,1.60824,0,0,0,0,1,1,0,0,-0.482600000000005,0,-0.3920799999999929,0,0.4260799999999989,0,-0.16739999999999977,0,1,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.23333333333333334,Stable,0,-0.03855944949729273
10639,2026-04-21 19:30:00,M-05,Line-B,69.8,96.895,43.261,2.0,51.395,0.47,78.0,108.0,49.0,3.3,Shift-C,OP-012,RM-0125,23.27,81.74,10.0,98.12,Stable,Accepted,8.200000000000003,89.48717948717947,11.105000000000004,89.71759259259258,5.738999999999997,88.28775510204082,1.2999999999999998,60.60606060606061,71.35388,1.740651873101857,-0.8927000418705084,False,100.68547999999998,2.100077441429321,-1.8049239162438568,False,43.03247999999999,1.1930812042778325,0.1915376750389195,False,2.40036,0.2316514767202291,-1.7282859823230226,False,10635,3.0298689433330037,-1.5538800000000066,4.410325260000323,-3.790479999999988,1.4234427600010429,0.2285200000000102,0.0536624066666628,-0.40036,-4.346000000000004,-5.861408572276328,-2.1777091869426117,-3.182000000000002,-3.1795517451562283,-3.764673913259378,1.642000000000003,3.9453134385737383,0.5310407394600783,-0.7320000000000002,-26.79355783308932,-16.679164791947876,89.48717948717947,False,89.71759259259258,False,88.28775510204082,False,60.60606060606061,False,2.8770000000000024,5.929758027948395,49.15044,-2.3920000000000003,-83.57791754018169,1.60228,0,0,0,0,0,0,0,0,-0.534639999999996,0,-0.3396800000000155,0,0.4300399999999911,0,-0.13995999999999986,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Stable,0,-0.04131272320674534
10640,2026-04-21 19:45:00,M-02,Line-B,71.356,104.005,43.204,2.681,48.522,2.259,78.0,108.0,49.0,3.3,Shift-C,OP-022,RM-0143,21.33,88.81,14.0,99.06,Warning,Accepted,6.6440000000000055,91.48205128205127,3.995000000000005,96.30092592592592,5.795999999999999,88.17142857142856,0.6189999999999998,81.24242424242425,71.20384,1.5554762046823971,0.0978221328889203,False,100.72984,2.159585467167336,1.5165688275796354,False,43.08016000000001,1.1742698327050218,0.1054612803215076,False,2.4004000000000003,0.2317018558406388,1.211039069937326,False,10636,2.419506223333155,0.1521599999999949,4.66380939000036,3.2751599999999854,1.37890964000108,0.1238399999999941,0.0536857499999962,0.2805999999999997,1.5559999999999974,2.229226361031511,0.2136963399726685,7.109999999999999,7.337839929820933,3.2514297650030866,-0.0570000000000021,-0.1317583967083591,0.287464113410893,0.681,34.050000000000004,11.689718380269944,91.48205128205127,True,96.30092592592592,True,88.17142857142856,False,81.24242424242425,False,-2.8730000000000047,-5.590037941434001,49.2182,1.789,380.6382978723405,1.56712,0,0,0,0,1,1,0,0,-0.7506400000000042,0,-0.37756000000000256,0,0.5331200000000038,0,-0.1453199999999999,0,1,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.23333333333333334,Stable,0,-0.055388810286758905
10641,2026-04-21 20:00:00,M-03,Line-C,70.581,101.253,40.446,2.418,47.732,0.853,78.0,108.0,49.0,3.3,Shift-C,OP-007,RM-0079,20.89,83.27,80.0,101.59,Warning,Accepted,7.418999999999997,90.48846153846154,6.747,93.75277777777778,8.554000000000002,82.54285714285714,0.8819999999999997,73.27272727272728,71.20668,1.5542209120112729,-0.4025682547214785,False,100.7418,2.161705518797685,0.2364799439862306,False,42.9734,1.2868966871254006,-1.9639494182284112,False,2.4008800000000003,0.2317263688059609,0.0738802411146202,False,10637,2.4156026433331523,-0.6256800000000027,4.67297075000037,0.5112000000000023,1.656103083334331,-2.5274,0.0536971099999962,0.0171199999999998,-0.7749999999999915,-1.0861034811368242,-0.8786816068380138,-2.751999999999996,-2.6460266333349303,0.5074358409319689,-2.7580000000000027,-6.3836681788723375,-5.881312625950007,-0.2629999999999999,-9.809772472957846,0.7130718736463214,90.48846153846154,True,93.75277777777778,True,82.54285714285714,False,73.27272727272728,False,-0.7899999999999991,-1.6281274473434748,49.14903999999999,-1.406,-62.23992917220009,1.5564000000000002,0,0,0,0,1,1,0,0,-0.6944400000000002,0,-0.30644000000000915,0,0.4850399999999979,0,-0.14195999999999964,0,0,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.13333333333333333,Stable,0,-0.07868877236636185
10642,2026-04-21 20:15:00,M-01,Line-B,72.816,100.481,41.515,2.683,48.402,2.182,78.0,108.0,49.0,3.3,Shift-C,OP-017,RM-0051,21.78,84.8,15.0,98.93,Warning,Accepted,5.1839999999999975,93.35384615384616,7.519000000000005,93.03796296296296,7.484999999999999,84.72448979591837,0.617,81.3030303030303,71.24924000000001,1.5840575084256807,0.989080252242304,False,100.66707999999998,2.135968221517735,-0.0871174009638442,False,42.90272000000001,1.317403997767684,-1.053374668933352,False,2.3995200000000003,0.2298862254826566,1.2331317346431707,False,10638,2.5092381899997758,1.566759999999988,4.562360243333636,-0.1860799999999898,1.7355532933342763,-1.3877200000000087,0.0528476766666628,0.2834799999999995,2.2349999999999994,3.166574573893821,2.198984859347254,-0.7720000000000056,-0.7624465447937379,-0.1848469231450736,1.0690000000000026,2.643030213123687,-3.234573472264715,0.2649999999999997,10.95947063688998,11.814029472561156,93.35384615384616,True,93.03796296296296,True,84.72448979591837,False,81.3030303030303,False,0.6700000000000017,1.403670493589204,49.15592,1.329,155.80304806565067,1.57784,0,0,0,0,1,1,0,0,-0.593759999999989,0,-0.30956000000001893,0,0.3032400000000166,0,-0.13623999999999947,0,1,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.23333333333333334,Stable,0,-0.0824923236993289
10643,2026-04-21 20:30:00,M-05,Line-D,72.163,97.524,44.039,2.5,49.474,1.78,78.0,108.0,49.0,3.3,Shift-C,OP-012,RM-0082,23.08,90.62,104.0,98.65,Stable,Accepted,5.837000000000003,92.51666666666664,10.476,90.3,4.960999999999999,89.87551020408164,0.7999999999999998,75.75757575757575,71.19892,1.531296153590097,0.6295842889304769,False,100.47892,2.1989961899315493,-1.3437585810878474,False,42.89616,1.3110524932286038,0.8716965994135266,False,2.4068400000000003,0.230062614665362,0.4049332401768349,False,10639,2.344867909999826,0.9640799999999956,4.83558424333347,-2.9549200000000013,1.7188586400009382,1.1428399999999996,0.0529288066666628,0.0931599999999996,-0.6530000000000058,-0.8967809272687366,1.3540654830157477,-2.9569999999999936,-2.942844915954257,-2.9408357494288366,2.524000000000001,6.079730217993506,2.6642011779142925,-0.1829999999999998,-6.8207230711889615,3.870635355902331,92.51666666666664,True,90.3,True,89.87551020408164,False,75.75757575757575,False,1.0719999999999956,2.214784513036649,49.16164,-0.4019999999999999,-18.42346471127406,1.5483599999999995,0,0,0,0,1,1,0,0,-0.8026799999999952,0,-0.5579199999999958,0,0.20152000000000214,0,-0.1186799999999999,0,0,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.13333333333333333,Stable,0,-0.012746889374897097
10644,2026-04-21 20:45:00,M-04,Line-A,70.738,104.446,43.816,2.37,48.879,1.669,78.0,108.0,49.0,3.3,Shift-C,OP-003,RM-0129,20.93,82.35,115.0,96.9,Warning,Accepted,7.262,90.6897435897436,3.554000000000002,96.70925925925926,5.1839999999999975,89.42040816326531,0.9299999999999996,71.81818181818183,71.24268000000001,1.5003281230005816,-0.3363797507112462,False,100.68704,2.3200341139733958,1.6202175551471685,False,43.02748,1.2261570087068945,0.6430824065766029,False,2.41468,0.22508308095752,-0.1985044802564794,False,10640,2.2509844766664484,-0.5046800000000076,5.3825582900003175,3.758960000000002,1.5034610100010397,0.7885199999999983,0.0506623933333295,-0.0446799999999996,-1.4249999999999972,-1.9746961739395497,-0.7083955853429538,6.921999999999997,7.097740043476475,3.7333106624248784,-0.2229999999999989,-0.5063693544358427,1.832596284978805,-0.1299999999999999,-5.199999999999994,-1.8503487004489048,90.6897435897436,True,96.70925925925926,True,89.42040816326531,False,71.81818181818183,False,-0.5949999999999989,-1.2026518979666112,49.153760000000005,-0.1109999999999999,-6.235955056179776,1.58448,0,0,0,0,1,1,0,0,-0.7452399999999955,0,-0.1819200000000052,0,0.4945199999999943,0,-0.0944799999999999,0,0,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.13333333333333333,Stable,0,-0.03373031886524863
10645,2026-04-21 21:00:00,M-06,Line-C,73.845,100.362,41.083,2.294,49.523,1.893,78.0,108.0,49.0,3.3,Shift-C,OP-001,RM-0055,21.49,86.78,36.0,101.88,Stable,Accepted,4.155000000000001,94.67307692307692,7.638000000000005,92.92777777777778,7.917000000000002,83.84285714285714,1.0059999999999998,69.51515151515152,71.3018,1.5737987747272684,1.615962625489223,False,100.64512,2.3158911769195063,-0.1222509947020007,False,42.94292,1.285440421282776,-1.446912645040313,False,2.40652,0.2256337592944139,-0.4986842410101423,False,10641,2.476842583333051,2.543199999999999,5.363351943333615,-0.2831199999999967,1.6523570766676403,-1.8599199999999956,0.0509105933333295,-0.1125199999999999,3.1069999999999998,4.392264412338487,3.566810375053644,-4.084000000000003,-3.9101545296133966,-0.2813052436124044,-2.733000000000004,-6.237447507759731,-4.331144691604567,-0.076,-3.2067510548523197,-4.675631201901499,94.67307692307692,True,92.92777777777778,True,83.84285714285714,False,69.51515151515152,False,0.6440000000000055,1.317539229525977,49.21932,0.2239999999999999,13.421210305572195,1.5932799999999998,0,0,0,0,1,1,0,0,-0.5773999999999972,0,-0.12479999999999336,0,0.5352400000000017,0,-0.07452000000000014,0,1,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.23333333333333334,Stable,0,-0.04933106213084332
10646,2026-04-21 21:15:00,M-06,Line-B,70.551,104.285,42.953,3.039,47.452,2.019,78.0,108.0,49.0,3.3,Shift-C,OP-025,RM-0005,22.85,84.44,53.0,101.38,Warning,Accepted,7.448999999999998,90.45,3.7150000000000034,96.56018518518518,6.046999999999997,87.6591836734694,0.2609999999999997,92.09090909090912,71.35776,1.518057895250702,-0.5314421818324415,False,100.84384,2.408474874964194,1.4287713921247176,False,42.97072,1.2775013868228595,-0.0138708264294464,False,2.43532,0.2576730357125664,2.3428140175031884,False,10642,2.3044997733329917,-0.806759999999997,5.80075122333379,3.4411599999999964,1.6320097933343292,-0.017719999999997,0.0663953933333295,0.6036800000000002,-3.293999999999997,-4.460694698354661,-1.1305848165637444,3.923000000000002,3.908849963133454,3.4123650983540457,1.8700000000000043,4.551761069055349,-0.0412373821057619,0.7450000000000001,32.4760244115083,24.78852881756813,90.45,True,96.56018518518518,True,87.6591836734694,False,92.09090909090912,True,-2.071000000000005,-4.181895280980563,49.04388,0.1260000000000001,6.656101426307459,1.63632,0,0,0,0,1,1,0,1,-0.42136000000000706,0,0.08104000000000156,0,0.4924000000000035,0,-0.037360000000000504,0,0,0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.25,0.2,Stable,0,-0.015082360873488465
10647,2026-04-21 21:30:00,M-03,Line-D,72.518,99.82,41.757,2.733,47.008,2.13,78.0,108.0,49.0,3.3,Shift-C,OP-002,RM-0109,23.3,88.6,61.0,102.08,Warning,Accepted,5.481999999999999,92.97179487179488,8.180000000000007,92.42592592592592,7.243000000000002,85.21836734693878,0.5669999999999997,82.81818181818183,71.40416,1.5356910409756717,0.725302141042862,False,100.84148,2.409488381379013,-0.4239406207119277,False,42.83792,1.220724508915734,-0.8854741525261057,False,2.43896,0.2613311245654884,1.1251625710060216,False,10643,2.358346973332942,1.1138399999999962,5.805634260000455,-1.0214799999999968,1.4901683266675596,-1.080920000000006,0.0682939566666628,0.2940399999999998,1.9669999999999987,2.78805403183513,1.5599091145389794,-4.465000000000003,-4.281536174905309,-1.012956176367103,-1.196000000000005,-2.7844388052057023,-2.5232784411568208,-0.306,-10.069101678183612,12.055958277298512,92.97179487179488,True,92.42592592592592,True,85.21836734693878,False,82.81818181818183,False,-0.4439999999999955,-0.935682373767166,48.965,0.1109999999999997,5.49777117384842,1.6228,0,0,0,0,1,1,0,0,-0.37124000000000024,0,0.26688000000000045,0,0.21855999999999653,0,-0.05188000000000015,0,0,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.13333333333333333,Stable,0,-0.07510353238761219
10648,2026-04-21 21:45:00,M-01,Line-D,72.734,100.995,44.385,2.568,48.735,2.154,78.0,108.0,49.0,3.3,Shift-C,OP-002,RM-0103,21.27,96.29,7.0,95.46,Warning,Accepted,5.266000000000005,93.24871794871794,7.004999999999996,93.5138888888889,4.615000000000002,90.58163265306122,0.7319999999999998,77.81818181818181,71.3272,1.4088005536624728,0.9985799596278676,False,100.84544,2.4096630656588607,0.0620667686414136,False,42.786,1.1179524438309167,1.4302933982778925,False,2.4456800000000003,0.2624451879281897,0.4660782732029705,False,10644,1.98471899999969,1.4067999999999898,5.806476090000459,0.1495600000000081,1.2498176666675191,1.5989999999999966,0.0688774766666628,0.1223199999999997,0.2159999999999939,0.2978570837585126,1.972319115288403,1.1750000000000114,1.1771188138649746,0.1483061603975431,2.628,6.293555571520937,3.737203758238668,-0.165,-6.037321624588365,5.001471983252091,93.24871794871794,True,93.5138888888889,True,90.58163265306122,True,77.81818181818181,False,1.7269999999999968,3.673842750170176,49.04288,0.024,1.1267605633802802,1.57116,0,0,0,0,1,1,1,0,-0.6080400000000026,0,0.2615600000000029,0,0.041600000000002524,0,-0.055199999999999694,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.25,0.2,Stable,0,-0.060747498537432665
10649,2026-04-21 22:00:00,M-03,Line-D,71.881,98.116,45.037,2.653,48.565,2.331,78.0,108.0,49.0,3.3,Shift-C,OP-006,RM-0078,21.53,86.56,87.0,95.62,Warning,Accepted,6.119,92.1551282051282,9.884,90.84814814814814,3.963000000000001,91.91224489795918,0.6469999999999998,80.39393939393939,71.45376,1.3026634663896195,0.3279741936604003,False,100.81904,2.436743583145431,-1.1092837255000898,False,42.8952,1.199567074684698,1.785477482001547,False,2.44484,0.2617165578763843,0.7953642738122798,False,10645,1.6969321066662202,0.4272399999999976,5.937719290000435,-2.703040000000001,1.438961166667604,2.1417999999999964,0.0684955566666628,0.2081599999999999,-0.8529999999999944,-1.1727665190969794,0.5979251476759202,-2.879000000000005,-2.8506361701074345,-2.681080875199765,0.652000000000001,1.4689647403402173,4.993099461011946,0.0849999999999999,3.3099688473520184,8.514258601789889,92.1551282051282,True,90.84814814814814,True,91.91224489795918,True,80.39393939393939,False,-0.1700000000000017,-0.3488252795732061,48.96488,0.177,8.217270194986082,1.6106399999999998,0,0,0,0,1,1,1,0,-0.3038799999999924,0,0.3437200000000047,0,0.11200000000000188,0,-0.05451999999999968,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.25,0.2,Stable,1,0.011693761886654053
10650,2026-04-21 22:15:00,M-01,Line-D,71.163,103.038,42.145,2.442,48.53,0.918,78.0,108.0,49.0,3.3,Shift-C,OP-020,RM-0056,21.71,79.69,42.0,97.76,Stable,Accepted,6.837000000000003,91.23461538461538,4.962000000000003,95.40555555555557,6.854999999999997,86.01020408163265,0.8579999999999997,74.00000000000001,71.43216000000001,1.3028354871841046,-0.2065955392278767,False,100.87328,2.471595276334797,0.8758391880446207,False,42.83768,1.1996889430185196,-0.5773829991773983,False,2.4442,0.261702598382202,-0.0084064889443198,False,10646,1.6973803066662432,-0.2691600000000136,6.108783210000481,2.1647199999999884,1.4392535600008929,-0.6926799999999957,0.0684882499999961,-0.0021999999999997,-0.7180000000000035,-0.9988731375467852,-0.3768050693133367,4.921999999999997,5.016511068531115,2.145979589441315,-2.891999999999996,-6.421386859693135,-1.616987661329922,-0.2109999999999998,-7.953260459856759,-0.0900090009000801,91.23461538461538,True,95.40555555555557,True,86.01020408163265,False,74.00000000000001,False,-0.0349999999999965,-0.0720683619890749,48.95036,-1.4129999999999998,-60.61776061776061,1.5807999999999998,0,0,0,0,1,1,0,0,-0.2931999999999846,0,0.3814000000000135,0,0.05123999999999995,0,-0.06152000000000024,0,0,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.13333333333333333,Stable,0,-0.08823899752278119
10651,2026-04-21 22:30:00,M-04,Line-C,71.89,98.854,40.441,2.295,48.843,1.336,78.0,108.0,49.0,3.3,Shift-C,OP-009,RM-0088,22.67,86.99,90.0,101.78,Stable,Accepted,6.109999999999999,92.16666666666666,9.146,91.53148148148148,8.558999999999997,82.5326530612245,1.005,69.54545454545455,71.48084,1.29600632328686,0.3157083361771807,False,100.83744,2.4949483808956416,-0.7949823792698999,False,42.74848,1.2919536601600012,-1.7860392916215198,False,2.42456,0.253270948459016,-0.5115470241979426,False,10647,1.6796323899995251,0.4091599999999999,6.224767423333783,-1.9834400000000016,1.6691442600008235,-2.307479999999998,0.0641461733333295,-0.1295600000000001,0.7270000000000039,1.0215983024886688,0.5724051368170827,-4.1839999999999975,-4.060637822939106,-1.966967824649259,-1.7040000000000006,-4.043184244868902,-5.3978059570773,-0.1470000000000002,-6.019656019656027,-5.343649981852383,92.16666666666666,True,91.53148148148148,True,82.5326530612245,False,69.54545454545455,False,0.3130000000000024,0.6449618792499612,48.93935999999999,0.418,45.53376906318083,1.578,0,0,0,0,1,1,0,0,-0.23131999999999664,0,0.29188000000002035,0,-0.01643999999999579,0,-0.08792,0,1,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.23333333333333334,Stable,0,-0.05811296835848734
10652,2026-04-21 22:45:00,M-01,Line-A,72.3,102.265,42.173,2.334,49.685,1.395,78.0,108.0,49.0,3.3,Shift-C,OP-028,RM-0011,23.48,85.43,34.0,101.04,Stable,Accepted,5.700000000000003,92.69230769230768,5.734999999999999,94.6898148148148,6.826999999999998,86.06734693877551,0.9659999999999996,70.72727272727273,71.54884,1.2924576292214718,0.5811873310326385,False,100.95412,2.4905952989865465,0.5263319980301194,False,42.66548,1.2578065272532022,-0.3915387536392192,False,2.41332,0.2506893362975967,-0.3164075551496064,False,10648,1.6704467233327875,0.7511599999999987,6.203064943333885,1.3108800000000116,1.5820772600007604,-0.4924799999999933,0.0628451433333295,-0.07932,0.4099999999999966,0.5703157601891773,1.0498562939664693,3.4110000000000014,3.450543225362668,1.298490839204989,1.731999999999999,4.282782324868317,-1.1542821034709874,0.0390000000000001,1.6993464052287743,-3.2867584903784017,92.69230769230768,True,94.6898148148148,True,86.06734693877551,False,70.72727272727273,False,0.8419999999999987,1.7238908338963688,49.01476,0.0589999999999999,4.416167664670656,1.57468,0,0,0,0,1,1,0,0,-0.08176000000000272,0,0.5702399999999983,0,-0.257559999999998,0,-0.10187999999999997,0,0,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.13333333333333333,Stable,0,-0.09387228468868253
10653,2026-04-21 23:00:00,M-06,Line-A,72.563,103.653,42.619,2.928,45.906,2.75,78.0,108.0,49.0,3.3,Shift-C,OP-007,RM-0103,21.67,86.01,68.0,99.85,Warning,Rework,5.436999999999998,93.02948717948718,4.346999999999994,95.975,6.381,86.97755102040816,0.3719999999999999,88.72727272727273,71.6446,1.2745266114650915,0.7205812665961426,False,101.11016,2.5339668124636825,1.0035016984013705,False,42.62728,1.2434851064651844,-0.0066587046012448,False,2.44464,0.2643119810627764,1.828747974482464,False,10649,1.6244180833326884,0.9184000000000054,6.420987806667355,2.5428400000000124,1.5462552100007312,-0.0082799999999991,0.0698608233333294,0.4833599999999998,0.2630000000000052,0.3637621023513171,1.281883072834527,1.3880000000000052,1.3572581039456466,2.514920360129993,0.4459999999999979,1.057548668579411,-0.0194241809470348,0.5939999999999999,25.449871465295622,19.77223640290594,93.02948717948718,True,95.975,True,86.97755102040816,False,88.72727272727273,False,-3.779000000000004,-7.6059172788568,48.81732,1.355,97.1326164874552,1.65428,0,0,0,0,1,1,0,0,0.05396000000000356,0,0.7379999999999995,0,-0.2813999999999979,0,-0.04592000000000018,0,1,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.23333333333333334,Stable,0,-0.05880200329886692
10654,2026-04-21 23:15:00,M-04,Line-B,73.32,98.875,41.684,2.591,47.965,1.708,78.0,108.0,49.0,3.3,Shift-C,OP-029,RM-0030,22.39,89.22,106.0,100.64,Warning,Accepted,4.680000000000007,94.0,9.125,91.55092592592592,7.316000000000002,85.06938775510203,0.7089999999999996,78.51515151515153,71.6714,1.3032685512456716,1.264973361341564,False,101.18448,2.4341973543656548,-0.9487644852863016,False,42.5734,1.2543978635188642,-0.709025442298696,False,2.451,0.2659033345660213,0.5265071242092281,False,10650,1.698508916665992,1.6485999999999876,5.9253167600007535,-2.309480000000008,1.573514000000691,-0.889400000000002,0.0707045833333294,0.1400000000000001,0.7569999999999908,1.0432313989223063,2.300220171504934,-4.778000000000006,-4.609610913335849,-2.282444896687721,-0.9350000000000024,-2.1938571998404544,-2.0890978874132724,-0.3369999999999997,-11.50956284153004,5.71195430436557,94.0,True,91.55092592592592,True,85.06938775510203,False,78.51515151515153,False,2.0590000000000046,4.48525247244369,48.79772,-1.042,-37.8909090909091,1.6510399999999998,0,0,0,0,1,1,0,0,0.02828000000000941,0,0.9132399999999876,0,-0.39280000000000115,0,-0.03160000000000007,0,0,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.13333333333333333,Stable,0,-0.05594158560393897
10655,2026-04-21 23:30:00,M-02,Line-B,73.022,103.347,41.748,2.809,47.49,2.289,78.0,108.0,49.0,3.3,Shift-C,OP-014,RM-0088,22.86,84.53,69.0,98.1,Warning,Accepted,4.977999999999994,93.61794871794874,4.653000000000006,95.69166666666666,7.252000000000002,85.2,0.4909999999999996,85.12121212121212,71.72872000000001,1.330717304062963,0.9718668240439474,False,101.16416,2.413003793338792,0.9046152376659452,False,42.48564,1.2311919996493743,-0.5991267001491849,False,2.4834,0.2577568298480749,1.2632061008506072,False,10651,1.7708085433326002,1.2932799999999958,5.8225873066674,2.182839999999999,1.5158337400006248,-0.7376400000000061,0.0664385833333294,0.3256000000000001,-0.2979999999999876,-0.4064375340970927,1.8030155842736293,4.471999999999994,4.522882427307207,2.1577206789440044,0.064,0.1535361289703551,-1.736210164187255,0.2179999999999999,8.413739868776538,13.111057421277286,93.61794871794874,True,95.69166666666666,True,85.2,False,85.12121212121212,False,-0.4750000000000014,-0.99030543104347,48.68328,0.5810000000000002,34.01639344262297,1.66712,0,0,0,0,1,1,0,0,0.036840000000012196,0,0.6851599999999962,0,-0.5169999999999959,0,0.011600000000000055,0,1,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.23333333333333334,Stable,0,-0.05897387392727699
10656,2026-04-21 23:45:00,M-06,Line-B,72.308,103.762,44.24,2.746,48.673,2.641,78.0,108.0,49.0,3.3,Shift-C,OP-017,RM-0094,22.52,83.8,65.0,89.95,Warning,Accepted,5.691999999999993,92.70256410256412,4.238,96.07592592592592,4.759999999999998,90.28571428571428,0.5539999999999998,83.21212121212122,71.86064,1.207760664756253,0.3704045122965552,False,101.2832,2.466387371575581,1.0050327165016644,False,42.5784,1.273509913585558,1.304740530304768,False,2.51004,0.2485802150882675,0.9492308143518728,False,10652,1.4586858233324669,0.4473600000000033,6.083066666667505,2.4788000000000068,1.621827500000695,1.6616,0.0617921233333293,0.2359599999999999,-0.7139999999999986,-0.9777875160910444,0.6225382907806044,0.4150000000000062,0.4015597937047088,2.4473950270133717,2.4920000000000044,5.969148222669363,3.902448189692426,-0.0630000000000001,-2.2427910288358888,9.400647001641406,92.70256410256412,True,96.07592592592592,True,90.28571428571428,True,83.21212121212122,False,1.1829999999999998,2.4910507475258026,48.66388,0.3519999999999998,15.377894276976845,1.75652,0,0,0,0,1,1,1,0,0.2950400000000144,0,0.647679999999994,0,-0.5249600000000001,0,0.06468000000000007,0,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.25,0.30000000000000004,Warning,0,-0.047848923735664795
